,client_id,date_order,sales_net
196,277698,2018-09-05,558.144312
197,277698,2018-09-07,265.51200000000006
198,277698,2018-09-11,3523.181093333333
199,277698,2018-09-12,391.8006564848485
200,277698,2018-09-13,52.239624
201,277698,2018-09-14,203.32
202,277698,2018-09-25,467.91945200000004
203,277698,2018-09-26,3482.638104
204,277698,2018-09-27,188.7012
205,277698,2018-09-28,221.53293333333335
206,277698,2018-10-01,298.2396404444445
207,277698,2018-10-02,4552.175226
208,277698,2018-10-03,547.0458000000001
209,277698,2018-10-04,461.75011600000005
210,277698,2018-10-05,1125.114
211,277698,2018-10-08,2578.2237104935066
212,277698,2018-10-09,129.55440000000002
213,277698,2018-10-10,849.6131
214,277698,2018-10-11,2007.3097280000002
215,277698,2018-10-12,12.075
216,277698,2018-10-15,238.0868
217,277698,2018-10-16,963.8528120000001
218,277698,2018-10-17,248.1516
219,277698,2018-10-18,1287.560907
220,277698,2018-10-19,2625.338150420168
221,277698,2018-10-22,14.793600000000003
222,277698,2018-10-23,809.3454666666668
223,277698,2018-10-24,399.95150800000005
224,277698,2018-10-25,557.0391466666666
225,277698,2018-10-26,704.7992387096774
226,277698,2018-10-29,56.68212
227,277698,2018-10-30,577.1037333333334
228,277698,2018-10-31,1852.41264
229,277698,2018-11-01,2467.5347600000005
230,277698,2018-11-05,2834.8261146666664
231,277698,2018-11-06,881.7073
232,277698,2018-11-07,2253.244404
233,277698,2018-11-09,16431.342477333335
234,277698,2018-11-12,6775.1980655064945
235,277698,2018-11-13,3457.7515213333336
236,277698,2018-11-14,526.8702000000001
237,277698,2018-11-15,1561.7936100000002
238,277698,2018-11-16,712.5768
239,277698,2018-11-19,3392.981926666667
240,277698,2018-11-20,2709.308657142857
241,277698,2018-11-21,743.531028
242,277698,2018-11-22,526.5306323809524
243,277698,2018-11-23,3150.853106666667
244,277698,2018-11-26,10362.833110666666
245,277698,2018-11-27,1571.3848400000002
246,277698,2018-11-28,2478.955026666667
247,277698,2018-11-29,3140.1961333333334
248,277698,2018-11-30,13204.121257142859
249,277698,2018-12-03,46834.56537847619
250,277698,2018-12-04,1921.7573333333335
251,277698,2018-12-05,1894.9981826666667
252,277698,2018-12-06,822.456356
253,277698,2018-12-07,221.168
254,277698,2018-12-10,2421.6969740392155
255,277698,2018-12-11,1091.0041153846155
256,277698,2018-12-12,50.5356
257,277698,2018-12-14,11719.245200000001
258,277698,2018-12-17,1673.297932
259,277698,2018-12-18,1555.9112833333334
260,277698,2018-12-19,1882.3618994285714
261,277698,2018-12-20,1184.9155333333333
262,277698,2018-12-21,5756.261845833334
263,277698,2018-12-24,527.3586280000001
264,277698,2018-12-25,3082.5448444444446
265,277698,2018-12-26,2243.028386666667
266,277698,2018-12-27,1294.7558717777777
267,277698,2018-12-28,12543.750343428572
268,277698,2018-12-31,43690.072965361345
269,277698,2019-01-01,582.3661333333334
270,277698,2019-01-02,2049.7145622222224
271,277698,2019-01-03,2854.14452
272,277698,2019-01-04,1107.8732
273,277698,2019-01-08,974.8015275555556
274,277698,2019-01-09,2404.1703295800357
275,277698,2019-01-10,833.406242
276,277698,2019-01-11,5898.774282352942
277,277698,2019-01-14,109.526
278,277698,2019-01-15,1913.6598000000006
279,277698,2019-01-16,187.523876
280,277698,2019-01-17,2045.0390200000002
281,277698,2019-01-18,61.4376
282,277698,2019-01-22,987.8060970158731
283,277698,2019-01-23,287.835064
284,277698,2019-01-24,1691.5886360000002
285,277698,2019-01-29,1213.1656666666665
286,277698,2019-01-30,28.842
287,277698,2019-01-31,997.5007999999999
288,277698,2019-02-01,1056.9988192000003
289,277698,2019-02-04,4229.433138666667
290,277698,2019-02-05,2054.7165919999998
291,277698,2019-02-06,834.1084103529412
292,277698,2019-02-07,718.9524
293,277698,2019-02-08,19.826000000000022
294,277698,2019-02-11,2985.4
295,277698,2019-02-12,634.8629280000001
296,277698,2019-02-13,3022.5031115238094
297,277698,2019-02-18,842.5544000000001
298,277698,2019-02-19,4094.1914826666666
299,277698,2019-02-22,878.0848613333334
300,277698,2019-02-27,2037.8304622222222
301,277698,2019-02-28,2039.876486
302,277698,2019-03-01,1180.633608
303,277698,2019-03-04,2795.68312
304,277698,2019-03-05,1538.6094781333334
305,277698,2019-03-06,921.8660666666667
306,277698,2019-03-07,7595.879831166667
307,277698,2019-03-08,100.991804
308,277698,2019-03-11,996.3361756078432
309,277698,2019-03-12,310.90621066666665
310,277698,2019-03-13,1438.5582453333334
311,277698,2019-03-14,1642.9623733333333
312,277698,2019-03-15,1093.8452444444447
313,277698,2019-03-18,4972.97904
314,277698,2019-03-19,5760.738564358975
315,277698,2019-03-20,3977.339890666667
316,277698,2019-03-21,6874.936562666668
317,277698,2019-03-22,575.6495966666666
318,277698,2019-03-25,71.7324
319,277698,2019-03-26,2978.202805925926
320,277698,2019-03-27,1418.9614633333333
321,277698,2019-03-28,5866.843771070708
322,277698,2019-04-01,946.4132
323,277698,2019-04-02,2039.099469333333
324,277698,2019-04-03,2415.462852
325,277698,2019-04-04,442.8444533333333
326,277698,2019-04-08,4600.132070985564
327,277698,2019-04-09,79.833
328,277698,2019-04-10,550.5970000000001
329,277698,2019-04-11,9375.122943
330,277698,2019-04-12,487.48251600000003
331,277698,2019-04-15,268.91600000000005
332,277698,2019-04-16,128.093256
333,277698,2019-04-17,1254.482968888889
334,277698,2019-04-18,1397.800696666667
335,277698,2019-04-19,10153.879817777779
336,277698,2019-04-22,511.55105000000003
337,277698,2019-04-23,887.7650706666667
338,277698,2019-04-24,1295.2007354545453
339,277698,2019-04-25,3242.126
340,277698,2019-04-26,1791.4951466666669
341,277698,2019-04-29,42.600324
342,277698,2019-04-30,289.3216
343,277698,2019-05-02,283.89498000000003
344,277698,2019-05-03,419.3268
345,277698,2019-05-13,212.0094
346,277698,2019-05-14,583.2119506666668
347,277698,2019-05-15,1191.5191093333333
348,277698,2019-05-16,424.5776303030303
349,277698,2019-05-17,5384.833600000001
350,277698,2019-05-20,899.9510226666667
351,277698,2019-05-22,133.6438
352,277698,2019-05-23,924.0108933333333
353,277698,2019-05-27,515.5446115555555
354,277698,2019-05-28,306.911724
355,277698,2019-05-30,12414.675193333334
356,277698,2019-05-31,1833.5871093333335
357,277698,2019-06-03,84.907398
358,277698,2019-06-04,4238.7413
359,277698,2019-06-05,1252.8834160000001
360,277698,2019-06-06,2501.96714
361,277698,2019-06-07,228.293584
362,277698,2019-06-10,1104.1817
363,277698,2019-06-11,28.814400000000003
364,277698,2019-06-12,776.3104644444445
365,277698,2019-06-13,1381.5548000000001
366,277698,2019-06-17,347.3
367,277698,2019-06-18,397.41516000000007
368,277698,2019-06-19,978.824616
369,277698,2019-06-20,192.786
370,277698,2019-06-21,0.0
371,277698,2019-06-24,455.3448
372,277698,2019-06-26,526.6908000000001
373,277698,2019-06-27,1329.4849042051283
374,277698,2019-07-01,506.3055831111111
375,277698,2019-07-03,380.3832
376,277698,2019-07-08,585.440505
377,277698,2019-07-09,3904.8661559809525
378,277698,2019-07-10,2676.1376760000003
379,277698,2019-07-11,478.58001333333334
380,277698,2019-07-12,61.327200000000005
381,277698,2019-07-15,5170.193797333333
382,277698,2019-07-16,509.2004346666667
383,277698,2019-07-17,2305.6327613333333
384,277698,2019-07-18,1535.3067640000002
385,277698,2019-07-22,1411.8560120000002
386,277698,2019-07-23,317.271476
387,277698,2019-07-25,1471.2260500000002
388,277698,2019-07-26,785.61891454468
389,277698,2019-07-29,1152.7991613333334
390,277698,2019-07-30,6529.137834
391,277698,2019-07-31,798.8559792044819
392,277698,2019-08-01,643.5908844183007
393,277698,2019-08-02,103.55826666666665
394,277698,2019-08-05,413.82152
395,277698,2019-08-06,1940.5266833636365
396,277698,2019-08-07,744.972746857143
397,277698,2019-08-08,3924.7025836333337
398,277698,2019-08-09,1404.1438666666668
399,277698,2019-08-10,2623.7622600000004
400,277698,2019-08-13,1445.0178632380953
401,277698,2019-08-14,3217.6486503703704
402,277698,2019-08-15,927.6199000000001
403,277698,2019-08-16,666.4849533333335
404,277698,2019-08-19,1935.99487
405,277698,2019-08-21,38.592804
406,277698,2019-08-22,1347.440653111111
407,277698,2019-08-23,196.26436666666666
408,277698,2019-08-26,841.1019346666667
409,277698,2019-08-27,712.1053000000002
410,277698,2019-08-28,752.6370653333333
411,277698,2019-08-29,21397.360083636366
412,277698,2019-08-30,10923.413
413,277698,2019-09-02,2344.8094148571427
414,277698,2019-09-03,558.17872
415,277698,2019-09-04,1659.2204161904763
416,277698,2019-09-05,641.3580666666667
417,277698,2019-09-06,589.041868
418,277698,2019-09-09,723.1752
419,277698,2019-09-12,84.732
420,396145,2017-09-26,4262.166800000001
421,396145,2017-10-03,2266.972
422,396145,2017-10-05,2215.1344722222225
423,396145,2017-10-10,9922.91576
424,396145,2017-10-12,511.2072000000001
425,396145,2017-10-17,1114.12
426,396145,2017-10-18,2992.99
427,396145,2017-10-23,4042.526
428,396145,2017-10-25,963.8628400000001
429,396145,2017-11-06,281.17592
430,396145,2017-11-09,1334.2691613333334
431,396145,2017-11-13,6185.94936
432,396145,2017-11-14,4278.361836
433,396145,2017-11-15,1285.413052
434,396145,2017-11-23,5648.5898536
435,396145,2017-11-27,114.830536
436,396145,2017-12-08,3505.405466666667
437,396145,2017-12-13,3559.9519600000003
438,396145,2017-12-14,171.994
439,396145,2017-12-19,2668.6348000000003
440,396145,2017-12-26,1736.1329200000002
441,396145,2018-01-02,4913.225346666666
442,396145,2018-01-05,1798.01856
443,396145,2018-01-09,2799.5968000000003
444,396145,2018-01-11,5581.45968
445,396145,2018-01-23,8095.162616
446,396145,2018-01-30,2391.0902426666667
447,396145,2018-02-01,183.4572
448,396145,2018-02-02,2714.9972799999996
449,396145,2018-02-08,548.274
450,396145,2018-02-15,3446.4471133333336
451,396145,2018-02-19,1532.72
452,396145,2018-03-15,611.1033351111112
453,396145,2018-03-21,1607.773508
454,396145,2018-03-26,140.74926666666664
455,396145,2018-03-30,9957.5326
456,396145,2018-04-11,5700.4948
457,396145,2018-04-25,794.7958199999999
458,396145,2018-04-27,480.47092000000004
459,396145,2018-05-18,1527.5430128
460,396145,2018-05-21,-8.881784197001252e-15
461,396145,2018-05-24,16390.91596
462,396145,2018-05-28,1655.5094866666666
463,396145,2018-06-18,1179.597412
464,396145,2018-06-19,1312.04604
465,396145,2018-06-21,4583.020546444444
466,396145,2018-06-28,8960.5516
467,396145,2018-07-02,6261.50252
468,396145,2018-07-09,10044.023333333334
469,396145,2018-07-12,5537.124052
470,396145,2018-07-16,622.9638320000001
471,396145,2018-07-27,939.6633194666667
472,396145,2018-07-31,191.55148266666666
473,396145,2018-08-08,8502.925583333334
474,396145,2018-08-09,5989.0074894025975
475,396145,2018-08-17,1639.2554618
476,396145,2018-08-20,23996.664704000003
477,396145,2018-08-28,12853.226850000001
478,396145,2018-08-30,9072.60898
479,396145,2018-08-31,12617.1284
480,396145,2018-09-03,4688.1036773333335
481,396145,2018-09-04,5298.542384
482,396145,2018-09-06,1475.6616
483,396145,2018-09-11,11004.66372
484,396145,2018-09-12,785.9100000000001
485,396145,2018-09-20,3056.8288000000002
486,396145,2018-09-25,659.64
487,396145,2018-09-27,2823.7810699999995
488,396145,2018-10-03,1468.3200000000002
489,396145,2018-10-05,2239.672081
490,396145,2018-10-15,1654.7488
491,396145,2018-10-29,0.0
492,396145,2018-10-30,8100.54848
493,396145,2018-11-01,1161.0984660000001
494,396145,2018-11-06,1475.2945200000001
495,396145,2018-11-30,0.0
496,396145,2018-12-13,8827.533952
497,396145,2018-12-18,1142.9282666666668
498,396145,2018-12-26,18485.609935555556
499,396145,2019-02-18,1628.37631
500,396145,2019-03-01,6599.194617999949
501,396145,2019-03-05,3690.5786038596493
502,396145,2019-03-11,1066.7010104
503,396145,2019-03-21,13479.555168
504,396145,2019-04-25,1575.6818533333335
505,396145,2019-05-15,0.0
506,396145,2019-05-27,519.7540000000001
507,396145,2019-06-13,1573.3387097142859
508,396145,2019-06-14,29709.846882285718
509,396145,2019-07-09,704.5590000000001
510,396145,2019-07-12,306.6068544
511,396145,2019-08-01,27267.088524
512,396145,2019-08-08,12267.18432
513,396145,2019-08-20,7460.261600000001
514,396145,2019-09-05,14610.706667999999
515,838258,2017-09-25,3839.53674
516,838258,2017-09-26,2778.81814
517,838258,2017-09-27,2983.7352600000004
518,838258,2017-09-28,17454.17229311111
519,838258,2017-09-29,740.7740026666667
520,838258,2017-10-02,7828.9651091944625
521,838258,2017-10-03,2493.35755
522,838258,2017-10-04,11817.7722412
523,838258,2017-10-05,7950.2880386666675
524,838258,2017-10-06,5616.57031320635
525,838258,2017-10-09,3032.7551446666666
526,838258,2017-10-10,7240.409537565638
527,838258,2017-10-11,4159.833106026832
528,838258,2017-10-12,3160.763346666667
529,838258,2017-10-13,15341.48051797143
530,838258,2017-10-16,5175.367754666667
531,838258,2017-10-17,7228.257686666667
532,838258,2017-10-18,1822.5383080000001
533,838258,2017-10-19,4707.354057434564
534,838258,2017-10-20,4769.709302666666
535,838258,2017-10-23,7915.282728666667
536,838258,2017-10-24,11342.298925777779
537,838258,2017-10-25,917.8427314285716
538,838258,2017-10-26,17051.060810000003
539,838258,2017-10-27,3827.507759714286
540,838258,2017-10-30,10896.296207393163
541,838258,2017-10-31,3753.6718979157513
542,838258,2017-11-01,4023.3933119999997
543,838258,2017-11-02,2757.2838993333335
544,838258,2017-11-03,4677.142950666666
545,838258,2017-11-06,3886.256997777778
546,838258,2017-11-07,2649.6450800000002
547,838258,2017-11-08,1375.9789866666667
548,838258,2017-11-09,4769.231736885781
549,838258,2017-11-10,5217.590173333334
550,838258,2017-11-13,18410.97933110252
551,838258,2017-11-14,15635.030662523286
552,838258,2017-11-15,14676.152493333335
553,838258,2017-11-16,8557.719242333334
554,838258,2017-11-17,6538.046310095238
555,838258,2017-11-20,7686.429125333334
556,838258,2017-11-21,4090.5927432
557,838258,2017-11-22,22887.347891411766
558,838258,2017-11-23,4056.013000666667
559,838258,2017-11-24,6497.92122845614
560,838258,2017-11-27,8080.7950110476195
561,838258,2017-11-28,8244.052986922185
562,838258,2017-11-29,3659.6089973333333
563,838258,2017-11-30,8333.256163396825
564,838258,2017-12-01,4132.160526666667
565,838258,2017-12-04,3179.236026666667
566,838258,2017-12-05,13204.012584333334
567,838258,2017-12-06,16494.603701333333
568,838258,2017-12-07,11559.060672666667
569,838258,2017-12-08,7225.001224
570,838258,2017-12-11,1749.0503333333334
571,838258,2017-12-12,5343.078204
572,838258,2017-12-13,9977.147349960786
573,838258,2017-12-14,4672.797944
574,838258,2017-12-15,1824.4636839999998
575,838258,2017-12-19,1188.1850599999998
576,838258,2017-12-20,871.963028
577,838258,2017-12-21,949.091596
578,838258,2017-12-22,4121.6576358095235
579,838258,2017-12-25,3758.014037333334
580,838258,2017-12-26,4498.734588
581,838258,2017-12-27,18868.88505552381
582,838258,2017-12-28,1648.226
583,838258,2017-12-29,9522.366712000001
584,838258,2018-01-01,7220.47164253514
585,838258,2018-01-02,14224.99263587451
586,838258,2018-01-03,6245.796853108225
587,838258,2018-01-04,5774.5733352121215
588,838258,2018-01-05,3245.060278666667
589,838258,2018-01-08,6643.506269333333
590,838258,2018-01-09,914.243376
591,838258,2018-01-10,5833.171925333334
592,838258,2018-01-11,3642.945114
593,838258,2018-01-12,869.676
594,838258,2018-01-15,6078.075128
595,838258,2018-01-16,2102.6891026666667
596,838258,2018-01-17,7641.608841333334
597,838258,2018-01-18,6984.4594408
598,838258,2018-01-19,2689.6344605128206
599,838258,2018-01-22,3316.5349253333334
600,838258,2018-01-23,11784.59258979394
601,838258,2018-01-24,4082.8096873333334
602,838258,2018-01-26,1320.7980000000002
603,838258,2018-01-29,7060.059064888889
604,838258,2018-01-30,13877.8412
605,838258,2018-01-31,15157.451964000002
606,838258,2018-02-01,2263.704505099567
607,838258,2018-02-02,7755.829605714286
608,838258,2018-02-06,2109.830623111111
609,838258,2018-02-07,2708.315672666667
610,838258,2018-02-08,8379.536153714285
611,838258,2018-02-09,10353.260210666667
612,838258,2018-02-12,6116.419164
613,838258,2018-02-13,2398.44092
614,838258,2018-02-14,7801.306394777777
615,838258,2018-02-15,2425.8967866666667
616,838258,2018-02-16,9762.667010095238
617,838258,2018-02-19,8349.079426666667
618,838258,2018-02-20,3105.0769120000004
619,838258,2018-02-21,9230.770994666667
620,838258,2018-02-22,2554.729232
621,838258,2018-02-23,8846.845293003367
622,838258,2018-02-26,75340.70720380952
623,838258,2018-02-27,8002.7530320000005
624,838258,2018-02-28,3203.731065
625,838258,2018-03-01,4590.607495111111
626,838258,2018-03-02,2956.559364666667
627,838258,2018-03-05,638.2201
628,838258,2018-03-06,4179.842808
629,838258,2018-03-07,15558.41442880808
630,838258,2018-03-08,9208.840679073232
631,838258,2018-03-09,11568.46572068525
632,838258,2018-03-12,11231.473681333333
633,838258,2018-03-13,3071.8430296296297
634,838258,2018-03-14,6887.647436788281
635,838258,2018-03-15,9567.476840254743
636,838258,2018-03-16,5238.703001866666
637,838258,2018-03-19,12646.454067
638,838258,2018-03-20,3078.9108546666666
639,838258,2018-03-21,5220.24997
640,838258,2018-03-22,7911.770245333334
641,838258,2018-03-23,4235.636276269842
642,838258,2018-03-26,3296.5766293333336
643,838258,2018-03-27,34596.2324920912
644,838258,2018-03-28,5809.107148
645,838258,2018-03-29,8406.773953
646,838258,2018-03-30,2912.0963933333333
647,838258,2018-04-02,10177.835243157895
648,838258,2018-04-03,1659.37272
649,838258,2018-04-04,7191.856874666666
650,838258,2018-04-06,1203.45476
651,838258,2018-04-09,7810.220817774359
652,838258,2018-04-10,7014.5406571428575
653,838258,2018-04-11,8383.857696000001
654,838258,2018-04-12,1312.540448
655,838258,2018-04-13,1997.3118120000001
656,838258,2018-04-16,11202.596936
657,838258,2018-04-17,13006.150809619048
658,838258,2018-04-18,3319.172412
659,838258,2018-04-19,6502.3618320000005
660,838258,2018-04-20,4698.085830666667
661,838258,2018-04-23,6690.322064
662,838258,2018-04-24,3543.4330234632034
663,838258,2018-04-25,3364.04808
664,838258,2018-04-26,8135.095072888889
665,838258,2018-04-27,1972.1818117647063
666,838258,2018-04-30,4305.833870505051
667,838258,2018-05-01,3465.386448
668,838258,2018-05-02,22236.659090537312
669,838258,2018-05-03,5544.661483921569
670,838258,2018-05-04,4200.481229333333
671,838258,2018-05-08,2223.553336
672,838258,2018-05-09,920.56074
673,838258,2018-05-10,8302.629700000001
674,838258,2018-05-11,5959.431003619048
675,838258,2018-05-14,24173.61507292987
676,838258,2018-05-15,1099.66818
677,838258,2018-05-16,7429.245943058824
678,838258,2018-05-17,17517.643593561905
679,838258,2018-05-18,10396.926231904763
680,838258,2018-05-21,7659.311941333333
681,838258,2018-05-22,7492.8232717142855
682,838258,2018-05-23,6660.232728000001
683,838258,2018-05-24,310.2312986666667
684,838258,2018-05-25,9976.40658077193
685,838258,2018-05-28,6224.73243168254
686,838258,2018-05-29,4568.139411
687,838258,2018-05-30,21662.9163164
688,838258,2018-05-31,6700.355216
689,838258,2018-06-01,7556.4563474139195
690,838258,2018-06-04,6990.959758663158
691,838258,2018-06-05,2272.4483
692,838258,2018-06-06,8523.728761333334
693,838258,2018-06-07,10701.666366
694,838258,2018-06-08,11372.395264
695,838258,2018-06-11,13243.578887867774
696,838258,2018-06-12,6489.235852038096
697,838258,2018-06-13,6208.204712074254
698,838258,2018-06-14,5064.7219000000005
699,838258,2018-06-15,6507.677237142858
700,838258,2018-06-18,8278.238813333333
701,838258,2018-06-19,10331.114707168832
702,838258,2018-06-20,10961.036430666667
703,838258,2018-06-21,7697.664962666668
704,838258,2018-06-22,13961.265623276191
705,838258,2018-06-25,11143.100996
706,838258,2018-06-26,14838.969386
707,838258,2018-06-27,9088.590187555556
708,838258,2018-06-28,7598.109243619048
709,838258,2018-06-29,6150.527889460318
710,838258,2018-07-02,14248.52162645614
711,838258,2018-07-03,6604.084519545455
712,838258,2018-07-04,3262.3883866666665
713,838258,2018-07-05,3350.4784971797235
714,838258,2018-07-06,5676.381262666667
715,838258,2018-07-09,12392.290906141636
716,838258,2018-07-10,11039.661506124268
717,838258,2018-07-11,1395.2770600000001
718,838258,2018-07-12,4373.756666666667
